Date: Tue Mar  1 12:16:26 2022
CHIP_ID: 0
Temperature: 20C

Current,Voltage
3.3,1.742
3.2,1.716
3.1,1.69
3.0,1.663
2.9,1.637
2.8,1.611
2.7,1.584
2.6,1.558
2.5,1.331
2.4,1.304
2.3,1.28
2.2,1.255
2.1,1.23
2.0,1.203
1.9,1.178
1.8,1.151
1.7,1.127
1.6,1.082
1.5,1.072
1.4,0.945
1.3,0.911
1.2,0.88
1.1,0.868
1.0,0.856
0.9001,0.855
0.8003,0.842
0.7,0.827
0.6001,0.812
0.5001,0.797
0.4001,0.779
0.2999,0.759
0.2001,0.734
0.1,0.697
